model,case_id,primary_tool_hit,param_accuracy,param_check_details,called_tools,error_type,score
Qwen/Qwen3.6-35B-A3B,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='bulk'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen/Qwen3.6-35B-A3B,st_fiu_006,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
Qwen/Qwen3.6-35B-A3B,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='account'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen/Qwen3.6-35B-A3B,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen/Qwen3.6-35B-A3B,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_statistics"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""query_transactions"", ""query_transactions"", ""get_account_profile"", ""analyze_network"", ""query_transactions"", ""detect_aml_patterns"", ""detect_aml_patterns"", ""score_account_risk"", ""query_transactions""]",wrong_func,0.1
Salesforce/Llama-xLAM-2-70b-fc-r,st_fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='structuring', 실제='분할거래'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='심야 시간대 대량거래'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,st_fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='Non-face-to-face', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Salesforce/Llama-xLAM-2-70b-fc-r,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='가상자산'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='타인명의 계좌 이용'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,st_fiu_006,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
Salesforce/Llama-xLAM-2-70b-fc-r,st_fiu_007,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='분할 거래'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""industry: 기대='securities', 실제='증권'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
Salesforce/xLAM-2-3b-fc-r,st_fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='structuring', 실제='split transaction'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/xLAM-2-3b-fc-r,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제=' nighttime bulk'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/xLAM-2-3b-fc-r,st_fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
Salesforce/xLAM-2-3b-fc-r,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/xLAM-2-3b-fc-r,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='use of non-separate account'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/xLAM-2-3b-fc-r,st_fiu_006,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""detect_dormant_reactivation""]",wrong_func,0.1
Salesforce/xLAM-2-3b-fc-r,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='split_transaction'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Salesforce/xLAM-2-3b-fc-r,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_account_profile"", ""get_account_profile""]",wrong_func,0.1
google/gemma-4-31B-it,st_fiu_001,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",correct,1.0
google/gemma-4-31B-it,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='non-face-to-face'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-31B-it,st_fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='Non-face-to-face', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
google/gemma-4-31B-it,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='가상'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-31B-it,st_fiu_006,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
google/gemma-4-31B-it,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='명의'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-31B-it,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
google/gemma-4-31B-it,st_fiu_008,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='corporate', 실제='법인 대표자'""}]","[""lookup_fiu_reference_types"", ""detect_monitoring_alerts"", ""detect_smurfing_network""]",wrong_value,0.6833
google/gemma-4-E4B-it,st_fiu_001,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
google/gemma-4-E4B-it,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-E4B-it,st_fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='Non-face-to-face', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
google/gemma-4-E4B-it,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-E4B-it,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-E4B-it,st_fiu_006,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
google/gemma-4-E4B-it,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
google/gemma-4-E4B-it,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
kakaocorp/kanana-2-30b-a3b-instruct,st_fiu_001,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
kakaocorp/kanana-2-30b-a3b-instruct,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='non-face-to-face'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-instruct,st_fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='Non-face-to-face', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
kakaocorp/kanana-2-30b-a3b-instruct,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-instruct,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='non-face-to-face'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-instruct,st_fiu_006,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",correct,1.0
kakaocorp/kanana-2-30b-a3b-instruct,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='dormancy'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
kakaocorp/kanana-2-30b-a3b-instruct,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary""]",wrong_func,0.1
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_fiu_006,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='dormancy'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='structuring', 실제='splitting'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""query_transactions"", ""query_transactions"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates""]",wrong_func,0.1
meta-llama/Llama-3.2-3B-Instruct,st_fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='structuring', 실제='睆閴고'""}]","[""lookup_fiu_reference_types"", ""query_transactions""]",wrong_value,0.7
meta-llama/Llama-3.2-3B-Instruct,st_fiu_002,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
meta-llama/Llama-3.2-3B-Instruct,st_fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
meta-llama/Llama-3.2-3B-Instruct,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='고국치가구치'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.2-3B-Instruct,st_fiu_005,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""detect_aml_patterns"", ""detect_aml_patterns"", ""detect_aml_patterns"", ""generate_str"", ""generate_str""]",wrong_func,0.1
meta-llama/Llama-3.2-3B-Instruct,st_fiu_006,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""detect_aml_patterns"", ""detect_aml_patterns"", ""detect_aml_patterns"", ""detect_aml_patterns"", ""detect_aml_patterns""]",wrong_func,0.1
meta-llama/Llama-3.2-3B-Instruct,st_fiu_007,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
meta-llama/Llama-3.2-3B-Instruct,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
meta-llama/Llama-3.3-70B-Instruct,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.3-70B-Instruct,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.3-70B-Instruct,st_fiu_001,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
meta-llama/Llama-3.3-70B-Instruct,st_fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='Non-face-to-face', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
meta-llama/Llama-3.3-70B-Instruct,st_fiu_006,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
meta-llama/Llama-3.3-70B-Instruct,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
meta-llama/Llama-3.3-70B-Instruct,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.3-70B-Instruct,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],api_error,0.0
microsoft/Phi-4-mini-instruct,st_fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='structuring', 실제='split transaction'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
microsoft/Phi-4-mini-instruct,st_fiu_002,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
microsoft/Phi-4-mini-instruct,st_fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
microsoft/Phi-4-mini-instruct,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제=None""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
microsoft/Phi-4-mini-instruct,st_fiu_005,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
microsoft/Phi-4-mini-instruct,st_fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='dormancy', 실제=None""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
microsoft/Phi-4-mini-instruct,st_fiu_007,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""industry: 기대='securities', 실제='banking'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
microsoft/Phi-4-mini-instruct,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
mistralai/Ministral-3-3B-Instruct-2512,st_fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='structuring', 실제='split transaction'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
mistralai/Ministral-3-3B-Instruct-2512,st_fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='24-hour', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
mistralai/Ministral-3-3B-Instruct-2512,st_fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
mistralai/Ministral-3-3B-Instruct-2512,st_fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='virtual asset', 실제='가상자산'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
mistralai/Ministral-3-3B-Instruct-2512,st_fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대=\""others' names\"", 실제='무기명증서 관련거래'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
mistralai/Ministral-3-3B-Instruct-2512,st_fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='dormancy', 실제='장기 미사용'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
mistralai/Ministral-3-3B-Instruct-2512,st_fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='split', 실제='분할거래'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
mistralai/Ministral-3-3B-Instruct-2512,st_fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_account_profile""]",wrong_func,0.1
mistralai/Mistral-Small-3.2-24B-Instruct-2506,st_fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='structuring', 실제='분할거래'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
