model,case_id,primary_tool_hit,param_accuracy,param_check_details,called_tools,error_type,score
Qwen/Qwen3.6-35B-A3B,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen/Qwen3.6-35B-A3B,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='account'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen/Qwen3.6-35B-A3B,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen/Qwen3.6-35B-A3B,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_statistics"", ""get_trend_analysis"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_func,0.1
Salesforce/Llama-xLAM-2-70b-fc-r,fiu_001,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
Salesforce/Llama-xLAM-2-70b-fc-r,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='심야 시간대 대량거래'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Salesforce/Llama-xLAM-2-70b-fc-r,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='타인명의 계좌 이용'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,fiu_007,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='분할 거래'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""industry: 기대='securities', 실제='증권업'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_statistics"", ""query_transactions"", ""detect_smurfing_network"", ""detect_smurfing_network"", ""get_account_profile""]",wrong_func,0.1
Salesforce/xLAM-2-3b-fc-r,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='split_transaction'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/xLAM-2-3b-fc-r,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime bulk'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/xLAM-2-3b-fc-r,fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
Salesforce/xLAM-2-3b-fc-r,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/xLAM-2-3b-fc-r,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='non-face-to-face'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Salesforce/xLAM-2-3b-fc-r,fiu_006,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
Salesforce/xLAM-2-3b-fc-r,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='分拆交易'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Salesforce/xLAM-2-3b-fc-r,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_institution_report""]",wrong_func,0.1
google/gemma-4-31B-it,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-31B-it,fiu_002,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",correct,1.0
google/gemma-4-31B-it,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
google/gemma-4-31B-it,fiu_004,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",correct,1.0
google/gemma-4-31B-it,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-31B-it,fiu_005,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",correct,1.0
google/gemma-4-31B-it,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
google/gemma-4-31B-it,fiu_008,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='법인', 실제='third-party name'""}]","[""lookup_fiu_reference_types"", ""get_statistics"", ""query_transactions"", ""detect_monitoring_alerts"", ""query_transactions"", ""query_transactions"", ""detect_smurfing_network"", ""detect_ctr_candidates""]",wrong_value,0.6667
google/gemma-4-E4B-it,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-E4B-it,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-E4B-it,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
google/gemma-4-E4B-it,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-E4B-it,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-E4B-it,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
google/gemma-4-E4B-it,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
google/gemma-4-E4B-it,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
kakaocorp/kanana-2-30b-a3b-instruct,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-instruct,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-instruct,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
kakaocorp/kanana-2-30b-a3b-instruct,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_value,0.7
kakaocorp/kanana-2-30b-a3b-instruct,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='dormancy'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-instruct,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-instruct,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='dormancy'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
kakaocorp/kanana-2-30b-a3b-instruct,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='split transaction'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""query_transactions"", ""query_transactions"", ""query_transactions"", ""generate_str"", ""query_transactions"", ""query_transactions""]",wrong_func,0.1
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='dormancy'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""query_transactions"", ""query_transactions"", ""detect_ctr_candidates"", ""detect_ctr_candidates""]",wrong_func,0.1
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='split transaction'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""query_transactions"", ""query_transactions"", ""query_transactions"", ""generate_str"", ""query_transactions"", ""query_transactions""]",wrong_func,0.1
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='dormancy'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""detect_ctr_candidates"", ""query_transactions"", ""query_transactions"", ""detect_ctr_candidates"", ""detect_ctr_candidates""]",wrong_func,0.1
meta-llama/Llama-3.2-3B-Instruct,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_value,0.7
meta-llama/Llama-3.2-3B-Instruct,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='ㅂㅍㅎㅍㅁㅈ ㅋㅍㅎㅁㅈ'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.2-3B-Instruct,fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
meta-llama/Llama-3.2-3B-Instruct,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='고국치가구치'""}]","[""lookup_fiu_reference_types"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_value,0.7
meta-llama/Llama-3.2-3B-Instruct,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='ㅂㅬ\\nㅍㅬ'""}]","[""lookup_fiu_reference_types"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_value,0.7
meta-llama/Llama-3.2-3B-Instruct,fiu_006,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""detect_aml_patterns"", ""detect_aml_patterns"", ""detect_aml_patterns"", ""detect_aml_patterns"", ""detect_aml_patterns""]",wrong_func,0.1
meta-llama/Llama-3.2-3B-Instruct,fiu_007,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
meta-llama/Llama-3.2-3B-Instruct,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary"", ""get_fraud_type_summary""]",wrong_func,0.1
meta-llama/Llama-3.3-70B-Instruct,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.3-70B-Instruct,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.3-70B-Instruct,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.3-70B-Instruct,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
meta-llama/Llama-3.3-70B-Instruct,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.3-70B-Instruct,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
meta-llama/Llama-3.3-70B-Instruct,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
meta-llama/Llama-3.3-70B-Instruct,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""detect_aml_patterns""]",wrong_func,0.1
microsoft/Phi-4-mini-instruct,fiu_001,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
microsoft/Phi-4-mini-instruct,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='심야 시간대'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
microsoft/Phi-4-mini-instruct,fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
microsoft/Phi-4-mini-instruct,fiu_004,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
microsoft/Phi-4-mini-instruct,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제=None""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
